OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
1935,ONT-P5490,0.903829800000000,0.154383590000000,Unnamed Water,3657.684043408510200,248.456804071187010
1940,SL-1-P109-11-2-P118,744.478423239999980,10.667904880000000,Round Lake,3012809.339641190100000,17168.363048031402000
1941,SL-1-P198,0.910112320000000,0.162412170000000,Unnamed Water,3683.108639554240200,261.377570605083010
1945,SL-1-P188,12.200045129999999,0.569256260000000,Panther Pond,49372.028471639504000,916.130982751805960
1948,UH-P5277,0.623057080000000,0.136277070000000,Unnamed Water,2521.432635830210100,219.317117940244000
1959,UH-P149G,1.234648160000000,0.172273730000000,Unnamed Water,4996.463827893940100,277.248249922922010
1963,UH-P5295,1.110997130000000,0.181098790000000,Unnamed Water,4496.063860800670200,291.450834354356000
1969,SR-13A-P5029,1.350780770000000,0.245591270000000,Unnamed Water,5466.437684226860300,395.241634147398030
1970,ONT-66-P5868,0.773405190000000,0.140303870000000,Unnamed Water,3129.872294264700000,225.797647034874020
1975,H-369-P127-48-11-P185-1-P186,77.179534959999998,2.550331130000000,Tenant Lake,312335.746090621980000,4104.368303798550200
1982,SL-1-163-P5181,0.397027000000000,0.116012430000000,Unnamed Water,1606.717699313970100,186.704279635111020
1990,SL-1-P241-22-P245,431.914388980000010,7.478550290000000,South Pond,1747902.510592170100000,12035.584113406599000
2002,H-369-20-9-5-P216A,2.553875850000000,0.404482290000000,Unnamed Water,10335.210208420602000,650.952442324574010
2005,ONT-P5106,0.550057360000000,0.123189300000000,Unnamed Water,2226.012077772990300,198.254350860176000
2013,ONT-66-11-P26-24-14-18A-P5279,0.806071920000000,0.189474040000000,Unnamed Water,3262.070358093440500,304.929520428278010
2015,ONT-66-P5298,1.056736060000000,0.168741110000000,Unnamed Water,4276.476208093379700,271.563041556897990
2052,SL-25-101-P5273,223.797564840000010,9.151076840000000,Little River,905680.235313007960000,14727.260067451600000
2057,SL-25-138-P5301,0.782286230000000,0.143137990000000,Unnamed Water,3165.812718003179700,230.358719832472990
2062,ONT-P166I,0.126624260000000,0.059422580000000,Unnamed Water,512.432247457548100,95.631560076043897
2067,ONT-66-P5360,0.736714130000000,0.236361280000000,Unnamed Water,2981.388233427399900,380.387364848899040
2072,SL-25-73-42-P5225,0.272154610000000,0.080689430000000,Unnamed Water,1101.375056328120100,129.857315693058010
2074,SR-16-4-28-1-P12,0.800122810000000,0.167091970000000,Unnamed Water,3237.995064803530600,268.908991066116020
2082,ONT-66-11-P26-37-10-P5353,3.702674260000000,0.328960640000000,Unnamed Water,14984.251058651700000,529.411893398709030
2092,C-P5202,2.100000000000000,0.400000000000000,Unnamed Water,8454.734447989762000,658.129102587242980
2093,C-21-P5086,2.500000000000000,0.300000000000000,Unnamed Water,10187.623073598701000,488.252505283174000
2102,ONT-19-81-58-18-P5610,3.800000000000000,0.500000000000000,Unnamed Water,15456.812692965799000,745.947280745715030
2104,ONT-19-81-44-7-P823,7.700000000000000,0.600000000000000,Mud Pond,31014.803747849499000,953.322985627890030
2106,ONT-19-81-58-22-2-P868,1.100000000000000,0.200000000000000,Twin Lakes West,4491.117052695100000,310.106023396456980
2113,SL-1-P293-4-P307-3-P311,108.527251280000000,2.649948750000000,Minnow Pond,439195.960630981020000,4264.687644310610300
2119,H-369-29-19-P291A,0.702957140000000,0.161242560000000,Unnamed Water,2844.777986673690100,259.495258583346010
2137,ONT-58-9-2-P39A,0.666649340000000,0.161380870000000,Unnamed Water,2697.844964973450300,259.717855874348000
2141,SL-1-P5193,0.540250910000000,0.112046390000000,Unnamed Water,2186.326620484620400,180.321547583896010
2142,SL-1-P109-11-2-P120-7-P134-1-1-P5129,0.513775400000000,0.113163730000000,Unnamed Water,2079.183591819889900,182.119738502906980
2148,SL-1-P107,0.393999490000000,0.095266750000000,Unnamed Water,1594.465759153270000,153.317273133510010
2151,ONT-117-P5382,2.784814010000000,0.246696560000000,Unnamed Water,11269.787539243900000,397.020429537486000
2153,PA-P5318,0.928975970000000,0.152743320000000,Unnamed Water,3759.447394658520400,245.817039006669010
2180,SL-25-114-P5263,1.427820300000000,0.206673130000000,Unnamed Water,5778.206876548069900,332.608832618537010
2187,SL-25-101-P5273-3-P5259,0.641368350000000,0.171495780000000,Unnamed Water,2595.536020049829900,275.996258230357000
2189,SL-25-73-19-3-1-P110,0.537104500000000,0.133725050000000,Unnamed Water,2173.593471217620400,215.210035194485020
2190,SL-25-P75,0.719409070000000,0.148058860000000,Unnamed Water,2911.356869180320200,238.278112146553010
2201,C-48-26-37-P318,54.700000000000003,1.800000000000000,Mill Pond,221396.300154221010000,2862.415356753560000
2209,ONT-19-P698,1.300000000000000,0.300000000000000,Unnamed Water,5419.035215188319900,545.488240201741970
2211,ONT-19-40-22-3-P485,18.699999999999999,1.400000000000000,Deer Pond,75519.377464315898000,2314.785901396590400
2215,ONT-19-40-P5187,1.000000000000000,0.200000000000000,Unnamed Water,4004.788369752940100,339.531443682024020
2229,SL-1-P89-P109-P180,779.011269589999980,20.084797739999999,Simon Pond,3152559.369702820200000,32323.413378086301000
2233,SL-1-125-P186,646.565137329999970,7.841785240000000,Follensby Pond,2616566.744776969800000,12620.155272791300000
2235,H-369-29-9-1-P283,4.306829370000000,0.389048800000000,Buckhorn Ponds,17429.189830684601000,626.114611804646980
2239,SI-14-1-P1073,5.282051120000000,0.438964730000000,Martling Lake,21375.788003475900000,706.446663510492040
2240,SI-P5336,2.718877010000000,0.285324840000000,Cunningham Pond,11002.948899729301000,459.186730560190030
2245,SL-1-P5124,1.006948740000000,0.173960030000000,Unnamed Water,4074.993266693940300,279.962092565357980
2246,SL-1-46-P31-6-8B-P5039,0.755859310000000,0.198553040000000,Unnamed Water,3058.866340836860200,319.540787973655990
2253,ONT-40-13-4-P1026,2.813885710000000,0.336556500000000,Unnamed Water,11387.437022365400000,541.636269915785080
2256,H-375-1A-P5244,1.175933750000000,0.195224610000000,Unnamed Water,4758.854098417809800,314.184175175339990
2258,H-383-4-P332,53.585683430000003,3.940962370000000,Lens Lake,216854.434544785010000,6342.376823139809900
2270,UH-P402A,1.229167720000000,0.158328520000000,Unnamed Water,4974.285165281759900,254.805570211978020
2277,ONT-117-79A-P5238,1.277152880000000,0.218869060000000,Unnamed Water,5168.475021181609900,352.236319985549020
2280,H-503-P680-5-P682-6-P690,79.633744699999994,2.731039330000000,County Line Flow,322267.620230768980000,4395.190552323600100
2293,ONT-117-P5401,0.811687370000000,0.137104400000000,Wilson Pond,3284.795376111080300,220.648583622932020
2295,H-503-P680-5-P682-6-P690-1-3-P691,207.177347590000010,3.368726820000000,Pickwacket Pond,838420.333348924060000,5421.451136378170300
2307,C-48-45-P326,28.100000000000001,1.000000000000000,Little Pond,113852.193597210000000,1651.683901266640100
2311,C-48-26-37-P316,23.100000000000001,1.000000000000000,Russett Pond,93392.698656636509000,1594.068337406390100
2325,ONT-58-9-14-P49,71.635990370000002,3.137241990000000,Long Pond,289901.727321843030000,5048.911663371670300
2328,SL-1-P89-1-P95-1-P97-4-P102,4.843085060000000,0.326140130000000,Spectacle Ponds,19599.348270666000000,524.872711571866030
2340,SL-1-162-4-1A-P5196,1.460416870000000,0.217651320000000,Unnamed Water,5910.121035411890300,350.276545317332990
2343,SL-1-P287,0.776136300000000,0.144846920000000,Little Marsh Pond,3140.924723463500000,233.108983200192000
2369,CT-P5161,1.863662180000000,0.228723720000000,Unnamed Water,7542.003413844240600,368.095877919323020
2374,CT-8-P5343,1.478042240000000,0.326381730000000,Unnamed Water,5981.448653332800900,525.261534637095110
2377,ONT-66-P5877,0.781869650000000,0.130826460000000,Unnamed Water,3164.126872648870200,210.545197574331010
2379,ONT-66-P5858,0.732734850000000,0.142643170000000,Unnamed Water,2965.284603757540000,229.562383065143020
2394,SR-183-29-1-P5564,3.205829300000000,0.346395990000000,Unnamed Water,12973.582797448900000,557.471422785235060
2398,ONT-19-40-P449-4-2-P5083,3.700000000000000,0.400000000000000,Unnamed Water,14844.090447953100000,720.619527905183990
2402,ONT-19-P5005,1.800000000000000,0.400000000000000,Unnamed Water,7239.677068941770800,602.452615977184110
2405,LI-P5A,0.373875750000000,0.113580920000000,Unnamed Water,1513.027546272490100,182.791133675017990
2434,ONT-19-40-22-P489,21.800000000000001,2.200000000000000,Moshier Ponds,88399.407406770406000,3614.321168045200000
2436,ONT-19-81-7-3-P5414,5.800000000000000,0.600000000000000,Unnamed Water,23576.101587555801000,1017.020087456860100
2453,GSB-194-P5249,0.752848020000000,0.160534140000000,Unnamed Water,3046.680025184140500,258.355170003591980
2462,ONT-66-12-52-P5422,141.156323399999990,2.517549900000000,Unnamed Water,571241.658888017990000,4051.611930721010100
2464,GB-137-1-P725,0.405032090000000,0.103984070000000,Unnamed Water,1639.113265664630000,167.346481244610000
2465,FB3-P552,0.764232980000000,0.222201810000000,Unnamed Water,3092.753514971910100,357.599863497562010
2469,SIS-SI-P465,0.306982880000000,0.081765030000000,Unnamed Water,1242.320615625790000,131.588319422111000
2470,CSH-P187,0.744738010000000,0.142306210000000,Unnamed Water,3013.859871366720200,229.020099540948020
2472,SLC-P109,1.985872620000000,0.224506350000000,Unnamed Water,8036.573512442310900,361.308665462412990
2476,ONT-66-P5960,0.998439930000000,0.198913930000000,Unnamed Water,4040.559196704560200,320.121575791159050
2489,C-P5053,1.000000000000000,0.200000000000000,Unnamed Water,4234.373127881030100,313.626613368379990
2495,ONT-19-81-18-17-P752-9-P777,38.000000000000000,2.000000000000000,Constable Pond,153955.286240677000000,3265.578975836139800
2505,ONT-19-80-P695,1.200000000000000,0.200000000000000,Unnamed Water,4794.586373124419900,318.505596941105070
2513,ONT-19-40-20-P473-1-P474,2.700000000000000,0.600000000000000,Unnamed Water,10744.147445126799000,1031.443097902950100
2521,ONT-19-31-P402,75.200000000000003,2.500000000000000,Sears Pond,304127.833643285030000,4087.491169643680200
2524,ONT-66-P5684,1.092032500000000,0.205483840000000,Unnamed Water,4419.316414555241000,330.694848383922020
2526,ONT-66-12-29-P193,8720.334726049999500,33.989953450000002,Skaneateles Lake,35290083.751768097000000,54701.637040555208000
2535,SLC-P152,0.724479940000000,0.151967120000000,Paradise Pond,2931.878011197850400,244.567864683717000
2536,SLC-32-68-2-P5193,1.560492390000000,0.269169220000000,Unnamed Water,6315.113911625010600,433.186742862454030
2540,ONT-66-P5627,1.097800870000000,0.161923060000000,Unnamed Water,4442.660252816680400,260.590428278462010
2550,SLC-P5158,1.625581290000000,0.213052110000000,Unnamed Water,6578.520384701089800,342.874819007732980
2568,C-21-9C-P5075,3.100000000000000,0.300000000000000,Unnamed Water,12747.260455262600000,533.049414969917960
2581,ONT-19-81-7-1-2-P5413,2.600000000000000,0.400000000000000,Unnamed Water,10488.977317774999000,566.481915254204980
2613,GPB-P5127,0.532780270000000,0.120279470000000,Unnamed Water,2156.093875933429900,193.571438168599000
2627,FB3-P5054,0.682801380000000,0.118879530000000,Unnamed Water,2763.210222539789800,191.318434289707990
2636,SLC-32-20-96-P149-5-P154-2-P156A,388.138026299999980,6.552829660000000,Saint Regis Pond,1570745.147477729900000,10545.778186251900000
2638,SLC-P5209,0.265434810000000,0.086207840000000,Unnamed Water,1074.180865098530100,138.738344671241010
2641,C-48-26-32-P314,78.400000000000006,3.000000000000000,Nichols Pond,317203.467548609010000,4772.037608003870400
2642,C-86-3-8-P340,37.300000000000004,2.200000000000000,North Pond,151012.408286129010000,3462.657808377649900
2645,C-P5232,2.600000000000000,0.300000000000000,Unnamed Water,10569.683046506199000,485.779995650464000
2660,ONT-19-40-15-4-P5156,3.300000000000000,0.400000000000000,Unnamed Water,13274.205793703501000,614.118121810536080
2664,ONT-19-P960,0.700000000000000,0.200000000000000,Unnamed Water,2756.412578529520000,245.117126096746030
2666,ONT-19-81-58-9-P854,44.800000000000004,1.300000000000000,Horn Lake,181272.340118274990000,2165.432092569200000
2671,ONT-19-40-P493-19-P539-5-P541-7-3-P552,322.300000000000010,5.400000000000000,Salmon Lake,1304317.432424360000000,8749.633573299659500
2678,ONT-19-40-P493-12-P534,67.099999999999994,3.400000000000000,Little Rock Pond,271500.860179361010000,5525.233401684120500
2679,ONT-19-40-P5069,3.100000000000000,0.400000000000000,Unnamed Water,12545.641643016899000,647.333347806547980
2681,ONT-19-81-52-P840,2.500000000000000,0.700000000000000,Unnamed Water,10314.569839640699000,1096.458027177199900
2709,ONT-117-70-P115-1-5AA-P5116,1.388044720000000,0.194787520000000,Unnamed Water,5617.240148770140000,313.480760139036990
2715,PA-P5217,1.875395160000000,0.203923930000000,Unnamed Water,7589.485314286720500,328.184403870048020
2730,SR-44-14-59-11-3-P5677,13.200000000000001,0.700000000000000,Shackham Pond,53444.907706457700000,1070.216354101899900
2734,PA-P140A,2.900000000000000,0.400000000000000,Unnamed Water,11730.046257646201000,577.734602632904970
2744,GB-P5170,0.732666100000000,0.167384920000000,Unnamed Water,2965.006371075649900,269.380453708665020
2745,GI-P739-5-P737,0.824501490000000,0.179382140000000,Unnamed Water,3336.652497325119800,288.688152247001990
2747,LI-P5443,0.138343350000000,0.069510040000000,Dog Ponds,559.857908881549970,111.865785361486000
2769,H-461-13-P586B,0.682719560000000,0.139518760000000,Unnamed Water,2762.879098908749700,224.534126980540040
2776,H-391-39-P432,931.599691939999960,14.337758620000001,Paradox Lake,3770065.276664679900000,23074.431961036200000
2794,C-101-P367-62-P383,7.700000000000000,0.600000000000000,Pole Pond,31048.698747422401000,966.628824333271040
2804,PA-3-58-34-P71,17.500000000000000,0.600000000000000,Loucks Pond,70818.063183196093000,1045.393560038910200
2806,SR-P110,15.700000000000001,0.600000000000000,Mead Pond,63581.160951677601000,931.881188112796050
2810,SR-P5628,20.900000000000002,1.100000000000000,Unnamed Water,84708.329029392509000,1847.779281612690300
2814,SR-44-45-2-2-P106,64.299999999999997,1.400000000000000,North Pond,260168.682740480990000,2179.474869924029900
2817,C-48-6-10-12-P288,52.600000000000001,2.100000000000000,Big Pond,213029.822739658990000,3415.982846404230300
2821,C-100-5-P364,8.800000000000001,0.500000000000000,Buck Mountain Pond,35652.048551863401000,786.967499914073980
2828,ONT-19-P945,11.000000000000000,0.500000000000000,Unnamed Water,44539.790653590804000,814.714154164745990
2831,ONT-19-81-25-P806,1.800000000000000,0.200000000000000,Unnamed Water,7330.546594107280700,377.239437503553060
2836,C-101-P367-59-1-P5295,1.200000000000000,0.200000000000000,Unnamed Water,4687.873495525650500,324.786186130162040
2849,ONT-19-P1007-11-4-P1016,5.800000000000000,0.500000000000000,Unnamed Water,23274.523516267302000,852.799584014056110
2850,ONT-19-83-P5458,6.700000000000000,0.800000000000000,Unnamed Water,27089.711587476198000,1304.990543301490100
2859,ONT-19-57-9-P5119,2.200000000000000,0.400000000000000,Unnamed Water,9074.690796735880200,571.377088840885110
2863,ONT-19-81-44-7-2-P824,9.200000000000001,0.600000000000000,Beaverdam Pond,37433.039750171498000,988.767865161434090
2866,ONT-19-40-7-P5076,5.100000000000001,0.600000000000000,Unnamed Water,20754.525431914102000,1031.645917030540000
2871,ONT-19-P5565,0.100000000000000,0.100000000000000,Unnamed Water,503.003853704781990,89.612443871134403
2874,ONT-19-40-P493-19-P539-5-P541-3-P542-1-1-P5307,2.100000000000000,0.600000000000000,Unnamed Water,8541.581283960331300,1020.784906319640000
2881,ONT-19-103-1A-P936,0.800000000000000,0.200000000000000,Unnamed Water,3104.574542334800300,259.769689678195050
2885,ONT-19-104-2-P951-1-P952,21.400000000000002,1.000000000000000,Lily Lake,86773.620474127689000,1615.127663578590000
2886,ONT-19-81-7-1-2-P5425,3.600000000000000,0.500000000000000,Unnamed Water,14496.102092245401000,846.385409113760030
2891,ONT-19-81-55-11-P5561,3.900000000000000,0.500000000000000,Unnamed Water,15940.348164775400000,791.894139549249080
2896,ONT-19-57-3B-P5375,2.100000000000000,0.300000000000000,Unnamed Water,8667.830177127860200,521.019809317096020
2899,ONT-19-91-4-2-1-1-P5453,1.300000000000000,0.200000000000000,Unnamed Water,5313.364965071760700,334.740116906749050
2901,ONT-19-104-24-P976,117.600000000000010,3.500000000000000,Second Lake,476093.599603630020000,5576.144319030229800
2934,PA-53-63-1-P5531,0.827572000000000,0.147820930000000,Unnamed Water,3349.078471947980200,237.895196477099010
2940,PA-3-57-5-51-P5260,0.947745970000000,0.186166220000000,Unnamed Water,3835.407188372860200,299.606095935940970
2950,ONT-19-81-58-22-P872,3.500000000000000,0.500000000000000,Unnamed Water,14256.256312981999000,884.212394556967980
2951,ONT-117-P5393,0.660987810000000,0.253394200000000,Unnamed Water,2674.933481224370600,407.799245041556050
2959,H-391-33-P367-4-P5421,1.414690280000000,0.247026840000000,Unnamed Water,5725.071344776370100,397.551962812881070
